galleryFee,artistFee,sale,timestamp,contract,galleryPerc,artistPerc
0.18,0.85,1.03,1612595123,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1612612521,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1612613358,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1612613514,2,17.47572815533981,82.52427184466019
6.12,28.9,35.019999999999996,1612616632,2,17.47572815533981,82.5242718446602
0.09,0.425,0.515,1612617554,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1612622445,2,17.475728155339805,82.52427184466019
0.315,1.4875,1.8025,1612623281,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1612630571,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1612631384,2,17.475728155339805,82.52427184466019
0.072,0.34,0.412,1612632126,2,17.475728155339805,82.5242718446602
0.45,2.125,2.575,1612634697,2,17.475728155339805,82.52427184466019
0.11988,0.5661,0.68598,1612638047,2,17.475728155339805,82.5242718446602
0.072,0.34,0.41200000000000003,1612640407,2,17.4757281553398,82.52427184466019
0.234,1.105,1.339,1612647805,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1612655148,2,17.475728155339805,82.52427184466019
0.99,4.675,5.665,1612658593,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1612664178,2,17.47572815533981,82.52427184466019
0.144,0.68,0.824,1612673913,2,17.475728155339805,82.5242718446602
0.4374,2.0655,2.5029,1612677477,2,17.47572815533981,82.5242718446602
0.04302,0.20315,0.24617,1612682679,2,17.47572815533981,82.5242718446602
0.09,0.425,0.515,1612686627,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1612689124,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1612689786,2,17.475728155339805,82.52427184466019
2.34,11.05,13.39,1612695928,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1612697868,2,17.475728155339805,82.52427184466019
0.1386,0.6545,0.7930999999999999,1612698230,2,17.47572815533981,82.5242718446602
0.0432,0.204,0.24719999999999998,1612698809,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1612698910,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1612705803,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1612707148,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612708590,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1612720136,2,17.475728155339805,82.52427184466019
0.504,2.38,2.884,1612720552,2,17.475728155339805,82.52427184466019
1.0242,4.8365,5.8607,1612724471,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1612728854,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1612730745,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1612739811,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1612740594,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1612744639,2,17.47572815533981,82.52427184466019
0.144,0.68,0.8240000000000001,1612754921,2,17.4757281553398,82.52427184466019
0.27,1.275,1.545,1612758928,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1612759279,2,17.4757281553398,82.52427184466019
0.27,1.275,1.545,1612761885,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612763414,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612771897,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1612774687,2,17.47572815533981,82.52427184466019
0.27,1.275,1.545,1612776983,2,17.475728155339805,82.52427184466019
0.324,1.53,1.854,1612779497,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1612783200,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1612798021,2,17.475728155339805,82.52427184466019
0.828,3.91,4.738,1612801022,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1612804475,2,17.475728155339805,82.52427184466019
0.432,2.04,2.472,1612805315,2,17.47572815533981,82.52427184466019
0.918,4.335,5.253,1612806871,2,17.475728155339805,82.52427184466019
0.2556,1.207,1.4626,1612812202,2,17.475728155339805,82.5242718446602
0.378,1.785,2.163,1612813881,2,17.475728155339805,82.5242718446602
0.216,1.02,1.236,1612817139,2,17.47572815533981,82.52427184466019
0.54,2.55,3.09,1612820808,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1612829306,2,17.475728155339805,82.52427184466019
8.28,39.1,47.38,1612829495,2,17.4757281553398,82.52427184466019
0.198,0.935,1.133,1612834789,2,17.475728155339805,82.52427184466019
1.08,5.1,6.18,1612846007,2,17.475728155339805,82.52427184466019
0.5994,2.8305,3.4299,1612859576,2,17.47572815533981,82.52427184466018
0.297,1.4025,1.6995,1612861217,2,17.475728155339805,82.52427184466019
0.255618,1.207085,1.4627029999999999,1612861728,2,17.47572815533981,82.5242718446602
0.54,2.55,3.09,1612862238,2,17.475728155339805,82.52427184466019
0.5994,2.8305,3.4299,1612862569,2,17.47572815533981,82.52427184466018
0.126,0.595,0.721,1612876583,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612884607,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1612885602,2,17.475728155339805,82.52427184466019
0.378,1.785,2.163,1612889621,2,17.475728155339805,82.5242718446602
0.144,0.68,0.8240000000000001,1612890292,2,17.4757281553398,82.52427184466019
0.1386,0.6545,0.7930999999999999,1612890589,2,17.47572815533981,82.5242718446602
0.18,0.85,1.03,1612892019,2,17.475728155339805,82.52427184466019
1.17,5.525,6.695,1612897175,2,17.475728155339805,82.52427184466019
0.63,2.975,3.605,1612901257,2,17.475728155339805,82.52427184466019
0.495,2.3375,2.8325,1612909216,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1612911998,2,17.475728155339805,82.52427184466019
0.558,2.635,3.1929999999999996,1612912650,2,17.47572815533981,82.5242718446602
0.126,0.595,0.721,1612913643,2,17.475728155339805,82.52427184466019
0.1602,0.7565,0.9167,1612913755,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1612918389,2,17.475728155339805,82.52427184466019
0.495,2.3375,2.8325,1612922677,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1612927127,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612933258,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1612943325,2,17.475728155339805,82.52427184466019
0.3024,1.428,1.7304,1612950506,2,17.47572815533981,82.52427184466019
0.558,2.635,3.1929999999999996,1612951011,2,17.47572815533981,82.5242718446602
0.072,0.34,0.41200000000000003,1612957883,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1612959942,2,17.475728155339805,82.52427184466019
0.1278,0.6035,0.7313,1612975837,2,17.475728155339805,82.5242718446602
0.36,1.7,2.06,1612979265,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1612981897,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1612981929,2,17.475728155339805,82.52427184466019
0.936,4.42,5.356,1612982162,2,17.47572815533981,82.52427184466019
0.36,1.7,2.06,1612988378,2,17.475728155339805,82.52427184466019
0.153,0.7225,0.8755,1612993268,2,17.475728155339805,82.5242718446602
0.198,0.935,1.133,1612994177,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1612995094,2,17.475728155339805,82.52427184466019
0.792,3.74,4.532,1612996732,2,17.475728155339805,82.52427184466019
0.63,2.975,3.605,1612997856,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1613000034,2,17.4757281553398,82.52427184466019
0.1300367736,0.614062542,0.7440993156,1613005014,2,17.475728155339805,82.52427184466019
0.1253050164,0.591718133,0.7170231494,1613009278,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1613021869,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1613021869,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1613022609,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1613034041,2,17.475728155339805,82.52427184466019
0.558,2.635,3.1929999999999996,1613040939,2,17.47572815533981,82.5242718446602
0.0252,0.119,0.1442,1613042120,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1613049422,2,17.475728155339805,82.52427184466019
0.11988,0.5661,0.68598,1613051219,2,17.475728155339805,82.5242718446602
0.09,0.425,0.515,1613053282,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1613058311,2,17.47572815533981,82.52427184466019
0.135,0.6375,0.7725,1613060233,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1613063090,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1613063126,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1613064311,2,17.475728155339805,82.52427184466019
0.666,3.145,3.811,1613064315,2,17.47572815533981,82.52427184466019
0.126,0.595,0.721,1613064811,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1613065524,2,17.475728155339805,82.52427184466019
1.26,5.95,7.21,1613066762,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1613068987,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1613074543,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1613074545,2,17.4757281553398,82.52427184466019
0.27,1.275,1.545,1613075303,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1613081224,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1613092817,2,17.475728155339805,82.52427184466019
0.234,1.105,1.339,1613099034,2,17.47572815533981,82.52427184466019
0.63,2.975,3.605,1613101827,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1613103667,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1613106578,2,17.4757281553398,82.52427184466019
0.0396,0.187,0.2266,1613106880,2,17.47572815533981,82.52427184466019
0.018,0.085,0.10300000000000001,1613121149,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1613121149,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1613121149,2,17.4757281553398,82.52427184466019
0.54,2.55,3.09,1613123508,2,17.475728155339805,82.52427184466019
0.702,3.315,4.017,1613124179,2,17.4757281553398,82.52427184466019
0.144,0.68,0.8240000000000001,1613128178,2,17.4757281553398,82.52427184466019
0.54,2.55,3.09,1613129913,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1613135275,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1613135306,2,17.475728155339805,82.52427184466019
0.08316,0.3927,0.47586,1613137766,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1613139580,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1613139662,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1613143014,2,17.47572815533981,82.52427184466019
0.252,1.19,1.442,1613152257,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1613157582,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1613159014,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1613159041,2,17.47572815533981,82.52427184466019
0.036,0.17,0.20600000000000002,1613159041,2,17.4757281553398,82.52427184466019
0.027,0.1275,0.1545,1613159041,2,17.47572815533981,82.52427184466019
0.0126,0.0595,0.0721,1613159232,2,17.475728155339805,82.52427184466019
0.1998,0.9435,1.1433,1613163520,2,17.475728155339805,82.52427184466019
0.1244780532,0.587813029,0.7122910822,1613165413,2,17.4757281553398,82.52427184466019
0.198,0.935,1.133,1613165578,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1613165682,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1613166286,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1613166286,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1613166375,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1613166441,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1613168587,2,17.475728155339805,82.52427184466019
0.81,3.825,4.635,1613171846,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1613181551,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1613181623,2,17.475728155339805,82.52427184466019
2.88,13.6,16.48,1613182936,2,17.475728155339805,82.52427184466019
0.0999,0.47175,0.57165,1613187757,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1613188953,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1613194713,2,17.4757281553398,82.52427184466019
0.234,1.105,1.339,1613205838,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1613207247,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1613213865,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1613215629,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1613217591,2,17.475728155339805,82.52427184466019
0.02196,0.1037,0.12566,1613217601,2,17.47572815533981,82.52427184466019
0.126,0.595,0.721,1613217840,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1613226367,2,17.475728155339805,82.52427184466019
0.387,1.8275,2.2145,1613228922,2,17.475728155339805,82.52427184466019
0.1962,0.9265,1.1227,1613229342,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1613229384,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1613229839,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1613230807,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1613234190,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1613234298,2,17.475728155339805,82.52427184466019
0.738,3.485,4.223,1613236272,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1613237561,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1613237596,2,17.47572815533981,82.52427184466019
0.1188,0.561,0.6798000000000001,1613239799,2,17.475728155339805,82.52427184466019
0.0594,0.2805,0.33990000000000004,1613240429,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1613243649,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1613251733,2,17.475728155339805,82.52427184466019
0.2196,1.037,1.2566,1613253051,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1613254388,2,17.475728155339805,82.52427184466019
1.8,8.5,10.3,1613257031,2,17.475728155339805,82.52427184466019
0.1512,0.714,0.8652,1613259050,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1613260928,2,17.47572815533981,82.52427184466019
1.287,6.0775,7.3645,1613263274,2,17.475728155339805,82.5242718446602
0.09,0.425,0.515,1613266820,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1613272781,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1613273138,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1613275017,2,17.475728155339805,82.52427184466019
1.314,6.205,7.519,1613275524,2,17.475728155339805,82.52427184466019
0.432,2.04,2.472,1613283531,2,17.47572815533981,82.52427184466019
0.1692,0.799,0.9682,1613283534,2,17.475728155339805,82.5242718446602
0.690282,3.259665,3.949947,1613291663,2,17.475728155339805,82.52427184466019
0.477,2.2525,2.7295,1613291835,2,17.475728155339805,82.5242718446602
0.144,0.68,0.8240000000000001,1613293588,2,17.4757281553398,82.52427184466019
0.216,1.02,1.236,1613296163,2,17.47572815533981,82.52427184466019
0.297,1.4025,1.6995,1613298668,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1613303255,2,17.475728155339805,82.52427184466019
1.26,5.95,7.21,1613303314,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1613303539,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1613303548,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1613304382,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1613304419,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1613305435,2,17.47572815533981,82.52427184466019
0.1584,0.748,0.9064,1613307908,2,17.47572815533981,82.52427184466019
0.8737864077672,4.126213592234,5.0000000000012,1613312751,2,17.475728155339805,82.5242718446602
0.144,0.68,0.8240000000000001,1613312752,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1613315603,2,17.475728155339805,82.52427184466019
0.162,0.765,0.927,1613321022,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1613322554,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1613322561,2,17.4757281553398,82.52427184466019
0.2214,1.0455,1.2669000000000001,1613322668,2,17.475728155339805,82.52427184466019
1.62,7.65,9.27,1613322723,2,17.475728155339805,82.52427184466019
0.2214,1.0455,1.2669000000000001,1613322967,2,17.475728155339805,82.52427184466019
0.2214,1.0455,1.2669000000000001,1613322992,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1613323296,2,17.47572815533981,82.52427184466019
0.3312,1.564,1.8952,1613324021,2,17.475728155339805,82.52427184466019
3.6,17.0,20.6,1613324238,2,17.475728155339805,82.52427184466019
0.38808,1.8326,2.22068,1613324764,2,17.475728155339805,82.52427184466018
0.252,1.19,1.442,1613325086,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1613329597,2,17.475728155339805,82.52427184466019
0.378,1.785,2.163,1613330271,2,17.475728155339805,82.5242718446602
0.18,0.85,1.03,1613333635,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1613333635,2,17.47572815533981,82.52427184466019
0.018,0.085,0.10300000000000001,1613335516,2,17.4757281553398,82.52427184466019
0.9,4.25,5.15,1613338256,2,17.475728155339805,82.52427184466019
17.424,82.28,99.70400000000001,1613339412,2,17.4757281553398,82.52427184466019
3.06,14.45,17.509999999999998,1613339663,2,17.47572815533981,82.5242718446602
0.756,3.57,4.326,1613341190,2,17.475728155339805,82.5242718446602
0.09,0.425,0.515,1613341607,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1613342083,2,17.4757281553398,82.52427184466019
0.026208,0.12376,0.149968,1613344504,2,17.47572815533981,82.52427184466019
0.243,1.1475,1.3904999999999998,1613344726,2,17.47572815533981,82.5242718446602
0.072,0.34,0.41200000000000003,1613345318,2,17.4757281553398,82.52427184466019
0.026208,0.12376,0.149968,1613347523,2,17.47572815533981,82.52427184466019
0.0108,0.051,0.061799999999999994,1613350244,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1613352700,2,17.475728155339805,82.52427184466019
0.333,1.5725,1.9055,1613355178,2,17.47572815533981,82.52427184466019
0.45,2.125,2.575,1613362482,2,17.475728155339805,82.52427184466019
0.0234,0.1105,0.1339,1613365608,2,17.475728155339805,82.5242718446602
0.54,2.55,3.09,1613376251,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1613376884,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1613384325,2,17.475728155339805,82.52427184466019
0.0594,0.2805,0.33990000000000004,1613384553,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1613385044,2,17.475728155339805,82.52427184466019
0.99,4.675,5.665,1613385048,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1613395070,2,17.475728155339805,82.52427184466019
4.5,21.25,25.75,1613395891,2,17.475728155339805,82.52427184466019
0.1476,0.697,0.8446,1613397543,2,17.47572815533981,82.52427184466018
0.54,2.55,3.09,1613401640,2,17.475728155339805,82.52427184466019
0.873792,4.12624,5.000032,1613403683,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1613410744,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1613411867,2,17.475728155339805,82.52427184466019
1.8,8.5,10.3,1613418771,2,17.475728155339805,82.52427184466019
